"recordTime","hotArr.word","hotArr.word_scheme","hotArr.label_name","hotArr.num","hotArr.category","hotArr.note"
,"万茜长发","#万茜长发#","",78034,"影视","万茜长发"
,"吴京张译分吸油纸","#吴京张译分吸油纸#","",72477,"艺人","吴京张译分吸油纸"
,"父亲年三十去世男子离家时强忍泪水","#父亲年三十去世男子离家时强忍泪水#","",72269,"社会新闻","父亲年三十去世男子离家时强忍泪水"
,"网友在泰国偶遇鞠婧祎","#网友在泰国偶遇鞠婧祎#","",71884,"艺人","网友在泰国偶遇鞠婧祎"
,"高叶说评论区不是无人区","#高叶说评论区不是无人区#","",71073,"艺人","高叶说评论区不是无人区"
,"狂飙里有哪些细思极恐的细节","#狂飙里有哪些细思极恐的细节#","",70617,"影视","狂飙里有哪些细思极恐的细节"
,"宁安如梦集数变更","#宁安如梦集数变更#","新",69759,"影视","宁安如梦集数变更"
,"马嘉祺宋亚轩严浩翔近期单人外务","#马嘉祺宋亚轩严浩翔近期单人外务#","",53405,"综艺","马嘉祺宋亚轩严浩翔近期单人外务"
,"赵露思哭戏路透","#赵露思哭戏路透#","",51320,"影视","赵露思哭戏路透"
,"王者荣耀情人节CG","#王者荣耀情人节CG#","",50322,"游戏","王者荣耀情人节CG"
,"抖音已注册多枚心动外卖商标","#抖音已注册多枚心动外卖商标#","",46419,"科技","抖音已注册多枚心动外卖商标"
,"如何评价黑豹2","#如何评价黑豹2#","",45699,"影视","如何评价黑豹2"
,"搞宫斗还得看TVB台庆","#搞宫斗还得看TVB台庆#","",44949,"影视,幽默","搞宫斗还得看TVB台庆"
"1675820661709","西安不倒翁小姐姐回应生娃面容憔悴","#西安不倒翁小姐姐回应生娃面容憔悴#","热",2184689,"社会新闻","西安不倒翁小姐姐回应生娃面容憔悴"
,"唐小强","#唐小强#","新",1608071,"社会新闻,艺人","唐小强"
,"流动的中国绽放着蓬勃活力","#流动的中国绽放着蓬勃活力#","",1245293,"国内要闻","流动的中国绽放着蓬勃活力"
,"男老师猥亵男童获刑5年终身禁业","#男老师猥亵男童获刑5年终身禁业#","新",1023286,"社会新闻","男老师猥亵男童获刑5年终身禁业"
,"韩国申报的文化遗产来自日本","#韩国申报的文化遗产来自日本#","",797456,"社会新闻","韩国申报的文化遗产来自日本"
,"微软正式将ChatGPT引入必应","#微软正式将ChatGPT引入必应#","新",775990,"科技","微软正式将ChatGPT引入必应"
,"一旦代入沈腾再也走不出来了","#一旦代入沈腾再也走不出来了#","新",719591,"幽默,艺人","一旦代入沈腾再也走不出来了"
,"微软市值一夜飙涨5450亿","#微软市值一夜飙涨5450亿#","新",697539,"财经,科技","微软市值一夜飙涨5450亿"
,"詹姆斯认为自己是史上最佳球员","#詹姆斯认为自己是史上最佳球员#","新",626804,"体育","詹姆斯认为自己是史上最佳球员"
,"肖战新剧杀青登多国趋势","#肖战新剧杀青登多国趋势#","新",591112,"影视","肖战新剧杀青登多国趋势"
,"震区女婴获救时脐带仍与遇难母亲相连","#震区女婴获救时脐带仍与遇难母亲相连#","新",589590,"社会新闻","震区女婴获救时脐带仍与遇难母亲相连"
,"王曼昱","王曼昱","新",578339,"体育","王曼昱"
,"土耳其地震已致该国5894人死亡","#土耳其地震已致该国5894人死亡#","",527799,"社会新闻","土耳其地震已致该国5894人死亡"
,"结婚一定要有求婚仪式吗","#结婚一定要有求婚仪式吗#","",485245,"情感","结婚一定要有求婚仪式吗"
,"父亲在废墟里牵着遇难女儿的手","#父亲在废墟里牵着遇难女儿的手#","",474145,"社会新闻","父亲在废墟里牵着遇难女儿的手"
,"25岁女生记录矫正牙齿全过程","#25岁女生记录矫正牙齿全过程#","",418323,"社会新闻","25岁女生记录矫正牙齿全过程"
,"就zei块 就zei块","就zei块 就zei块","热",402905,"影视,幽默","就zei块 就zei块"
,"叙利亚地震后美国仍拒绝解除制裁","#叙利亚地震后美国仍拒绝解除制裁#","",368083,"国外要闻","叙利亚地震后美国仍拒绝解除制裁"
,"吴昕换头像被杜海涛问怀孕了吗","#吴昕换头像被杜海涛问怀孕了吗#","热",354215,"综艺","吴昕换头像被杜海涛问怀孕了吗"
,"人民日报评智能电视套路收费","#人民日报评智能电视套路收费#","新",353156,"科技,社会新闻","人民日报评智能电视套路收费"
,"男子被骂吃不起饭隔天带4菜店外吃播","#男子被骂吃不起饭隔天带4菜店外吃播#","",341895,"社会新闻","男子被骂吃不起饭隔天带4菜店外吃播"
,"土耳其","土耳其","新",333006,"社会新闻","土耳其"
,"多家银行回应存钱需提供收入证明","#多家银行回应存钱需提供收入证明#","新",332344,"财经,社会新闻","多家银行回应存钱需提供收入证明"
,"7岁女孩废墟中保护弟弟17小时","#7岁女孩废墟中保护弟弟17小时#","新",320263,"社会新闻","7岁女孩废墟中保护弟弟17小时"
,"张译新闻联播镜头","#张译新闻联播镜头#","",308601,"艺人","张译新闻联播镜头"
,"杨卫宁叶文洁终得正果","#杨卫宁叶文洁终得正果#","新",289388,"影视","杨卫宁叶文洁终得正果"
,"山东有一个公交站叫满江红","#山东有一个公交站叫满江红#","",282243,"社会新闻,影视","山东有一个公交站叫满江红"
,"学生在他照片下留言IP遍布全国","#学生在他照片下留言IP遍布全国#","",270433,"教育","学生在他照片下留言IP遍布全国"
,"白百何给员工放假30天","#白百何给员工放假30天#","",264724,"艺人","白百何给员工放假30天"
,"叙利亚","叙利亚","",240670,"社会新闻","叙利亚"
,"陈晓陈妍希微信头像都是关于对方","#陈晓陈妍希微信头像都是关于对方#","",222651,"综艺","陈晓陈妍希微信头像都是关于对方"
,"证券日报称谨防上市公司蹭ChatGPT热点","#证券日报称谨防上市公司蹭ChatGPT热点#","新",208298,"财经,科技","证券日报称谨防上市公司蹭ChatGPT热点"
,"唐嫣数人头忘记数自己","#唐嫣数人头忘记数自己#","",204932,"综艺","唐嫣数人头忘记数自己"
,"女子想丁克妈妈说开心就好","#女子想丁克妈妈说开心就好#","",202260,"社会新闻,情感","女子想丁克妈妈说开心就好"
,"10月宝宝在自家工厂实现童车自由","#10月宝宝在自家工厂实现童车自由#","",191214,"社会新闻","10月宝宝在自家工厂实现童车自由"
,"赵丽颖点赞深海导演","#赵丽颖点赞深海导演#","",181589,"影视","赵丽颖点赞深海导演"
,"女子取药时发现医生用手机追剧","#女子取药时发现医生用手机追剧#","",178792,"社会新闻","女子取药时发现医生用手机追剧"
,"没阳过的孩子能上学吗","#没阳过的孩子能上学吗#","",170957,"教育,社会新闻","没阳过的孩子能上学吗"
,"黑豹2好看吗","#黑豹2好看吗#","",164491,"影视","黑豹2好看吗"
,"成都平均月薪10039元","#成都平均月薪10039元#","",164160,"财经,社会新闻","成都平均月薪10039元"
,"男子吃霸王餐还教育店主和气生财","#男子吃霸王餐还教育店主和气生财#","新",161326,"社会新闻","男子吃霸王餐还教育店主和气生财"
,"原来拖延症和懒没关系","#原来拖延症和懒没关系#","",160325,"幽默,情感","原来拖延症和懒没关系"
,"48岁老师去世天南海北学生赶回悼念","#48岁老师去世天南海北学生赶回悼念#","",155566,"社会新闻,教育","48岁老师去世天南海北学生赶回悼念"
,"当事人辟谣冰面滑倒晕厥去世","#当事人辟谣冰面滑倒晕厥去世#","新",148264,"社会新闻","当事人辟谣冰面滑倒晕厥去世"
,"466元6块糖涉事店铺修改价签","#466元6块糖涉事店铺修改价签#","",141140,"社会新闻","466元6块糖涉事店铺修改价签"
,"安欣没救到的只有李响","#安欣没救到的只有李响#","",139483,"影视","安欣没救到的只有李响"
,"杜华帮儿子要虞书欣签名照","#杜华帮儿子要虞书欣签名照#","",136446,"艺人","杜华帮儿子要虞书欣签名照"
,"6个少年分工合作救了一条人命","#6个少年分工合作救了一条人命#","新",136429,"社会新闻","6个少年分工合作救了一条人命"
,"ChatGPT究竟魅力何在","#ChatGPT究竟魅力何在#","新",132528,"科技","ChatGPT究竟魅力何在"
,"中年裸辞意味着什么","#中年裸辞意味着什么#","",126184,"影视,社会议题","中年裸辞意味着什么"
"1675822462088","西安不倒翁小姐姐回应生娃面容憔悴","#西安不倒翁小姐姐回应生娃面容憔悴#","热",1842655,"社会新闻","西安不倒翁小姐姐回应生娃面容憔悴"
,"唐小强","#唐小强#","沸",1752409,"社会新闻,艺人","唐小强"
,"流动的中国绽放着蓬勃活力","#流动的中国绽放着蓬勃活力#","",1456422,"国内要闻","流动的中国绽放着蓬勃活力"
,"女生上班通勤4小时坐10趟地铁","#女生上班通勤4小时坐10趟地铁#","新",1183898,"社会新闻","女生上班通勤4小时坐10趟地铁"
,"男老师猥亵男童获刑5年终身禁业","#男老师猥亵男童获刑5年终身禁业#","新",956331,"社会新闻","男老师猥亵男童获刑5年终身禁业"
,"多家银行回应存钱需提供收入证明","#多家银行回应存钱需提供收入证明#","新",737798,"财经,社会新闻","多家银行回应存钱需提供收入证明"
,"詹姆斯认为自己是史上最佳球员","#詹姆斯认为自己是史上最佳球员#","新",638947,"体育","詹姆斯认为自己是史上最佳球员"
,"震区女婴获救时脐带仍与遇难母亲相连","#震区女婴获救时脐带仍与遇难母亲相连#","新",629644,"社会新闻","震区女婴获救时脐带仍与遇难母亲相连"
,"微软市值一夜飙涨5450亿","#微软市值一夜飙涨5450亿#","新",608350,"财经,科技","微软市值一夜飙涨5450亿"
,"韩国申报的文化遗产来自日本","#韩国申报的文化遗产来自日本#","",604665,"社会新闻","韩国申报的文化遗产来自日本"
,"微软正式将ChatGPT引入必应","#微软正式将ChatGPT引入必应#","新",603759,"科技","微软正式将ChatGPT引入必应"
,"肖战新剧杀青登多国趋势","#肖战新剧杀青登多国趋势#","新",526954,"影视","肖战新剧杀青登多国趋势"
,"一旦代入沈腾再也走不出来了","#一旦代入沈腾再也走不出来了#","新",515576,"幽默,艺人","一旦代入沈腾再也走不出来了"
,"就zei块 就zei块","就zei块 就zei块","热",428458,"影视,幽默","就zei块 就zei块"
,"人民日报评智能电视套路收费","#人民日报评智能电视套路收费#","新",421173,"科技,社会新闻","人民日报评智能电视套路收费"
,"土耳其地震已致该国5894人死亡","#土耳其地震已致该国5894人死亡#","",389989,"社会新闻","土耳其地震已致该国5894人死亡"
,"王曼昱","王曼昱","",370649,"体育","王曼昱"
,"欧文说和詹姆斯永远是兄弟","#欧文说和詹姆斯永远是兄弟#","新",332185,"体育","欧文说和詹姆斯永远是兄弟"
,"当事人辟谣冰面滑倒晕厥去世","#当事人辟谣冰面滑倒晕厥去世#","新",329369,"社会新闻","当事人辟谣冰面滑倒晕厥去世"
,"25岁女生记录矫正牙齿全过程","#25岁女生记录矫正牙齿全过程#","",288543,"社会新闻","25岁女生记录矫正牙齿全过程"
,"张译新闻联播镜头","#张译新闻联播镜头#","",286171,"艺人","张译新闻联播镜头"
,"叙利亚地震后美国仍拒绝解除制裁","#叙利亚地震后美国仍拒绝解除制裁#","",284709,"国外要闻","叙利亚地震后美国仍拒绝解除制裁"
,"结婚一定要有求婚仪式吗","#结婚一定要有求婚仪式吗#","",283903,"情感","结婚一定要有求婚仪式吗"
,"父亲在废墟里牵着遇难女儿的手","#父亲在废墟里牵着遇难女儿的手#","",279744,"社会新闻","父亲在废墟里牵着遇难女儿的手"
,"白百何给员工放假30天","#白百何给员工放假30天#","",274419,"艺人","白百何给员工放假30天"
,"土耳其","土耳其","",261354,"社会新闻","土耳其"
,"杨卫宁叶文洁终得正果","#杨卫宁叶文洁终得正果#","新",253106,"影视","杨卫宁叶文洁终得正果"
,"男子被骂吃不起饭隔天带4菜店外吃播","#男子被骂吃不起饭隔天带4菜店外吃播#","",222316,"社会新闻","男子被骂吃不起饭隔天带4菜店外吃播"
,"山寨ChatGPT对话1300次要近百元","#山寨ChatGPT对话1300次要近百元#","新",217848,"科技","山寨ChatGPT对话1300次要近百元"
,"边水往事官宣杀青","#边水往事官宣杀青#","新",217249,"影视","边水往事官宣杀青"
,"新海诚铃芽之旅官宣定档","#新海诚铃芽之旅官宣定档#","新",214521,"影视,动漫","新海诚铃芽之旅官宣定档"
,"山东有一个公交站叫满江红","#山东有一个公交站叫满江红#","",211923,"社会新闻,影视","山东有一个公交站叫满江红"
,"吴昕换头像被杜海涛问怀孕了吗","#吴昕换头像被杜海涛问怀孕了吗#","",210915,"综艺","吴昕换头像被杜海涛问怀孕了吗"
,"6个少年分工合作救了一条人命","#6个少年分工合作救了一条人命#","新",207508,"社会新闻","6个少年分工合作救了一条人命"
,"美人都忍不住赞叹的颜值","#美人都忍不住赞叹的颜值#","新",198640,"影视","美人都忍不住赞叹的颜值"
,"7岁女孩废墟中保护弟弟17小时","#7岁女孩废墟中保护弟弟17小时#","",197598,"社会新闻","7岁女孩废墟中保护弟弟17小时"
,"王国之泪更新定价","#王国之泪更新定价#","新",188446,"游戏","王国之泪更新定价"
,"学生在他照片下留言IP遍布全国","#学生在他照片下留言IP遍布全国#","",182636,"教育","学生在他照片下留言IP遍布全国"
,"欧文说和杜兰特仍是兄弟","#欧文说和杜兰特仍是兄弟#","新",181327,"体育","欧文说和杜兰特仍是兄弟"
,"陈晓陈妍希微信头像都是关于对方","#陈晓陈妍希微信头像都是关于对方#","",180874,"综艺","陈晓陈妍希微信头像都是关于对方"
,"男子吃霸王餐还教育店主和气生财","#男子吃霸王餐还教育店主和气生财#","新",174555,"社会新闻","男子吃霸王餐还教育店主和气生财"
,"国产新冠药全部纳入医保支付范围","#国产新冠药全部纳入医保支付范围#","新",168541,"国内要闻","国产新冠药全部纳入医保支付范围"
,"证券日报称谨防上市公司蹭ChatGPT热点","#证券日报称谨防上市公司蹭ChatGPT热点#","新",166408,"财经,科技","证券日报称谨防上市公司蹭ChatGPT热点"
,"极端通勤在默默消耗年轻人的精力","#极端通勤在默默消耗年轻人的精力#","新",163765,"社会新闻","极端通勤在默默消耗年轻人的精力"
,"女子想丁克妈妈说开心就好","#女子想丁克妈妈说开心就好#","",154048,"社会新闻,情感","女子想丁克妈妈说开心就好"
,"雷霆vs湖人","#雷霆vs湖人#","新",153232,"体育","雷霆vs湖人"
,"郭麒麟新剧喊话吴镇宇求罩","#郭麒麟新剧喊话吴镇宇求罩#","新",152050,"影视","郭麒麟新剧喊话吴镇宇求罩"
,"没阳过的孩子能上学吗","#没阳过的孩子能上学吗#","",149190,"教育,社会新闻","没阳过的孩子能上学吗"
,"赵丽颖点赞深海导演","#赵丽颖点赞深海导演#","",140157,"影视","赵丽颖点赞深海导演"
,"唐嫣数人头忘记数自己","#唐嫣数人头忘记数自己#","",140027,"综艺","唐嫣数人头忘记数自己"
