"recordTime","hotArr.word","hotArr.word_scheme","hotArr.label_name","hotArr.num","hotArr.category","hotArr.note"
"1675651081447","土耳其发生7.8级地震","#土耳其发生7.8级地震#","新",1691894,"社会新闻","土耳其发生7.8级地震"
,"胜利将于2月11日出狱","#胜利将于2月11日出狱#","新",1178506,"艺人","胜利将于2月11日出狱"
,"坐上高铁去滑雪","#坐上高铁去滑雪#","新",973848,"社会新闻","坐上高铁去滑雪"
,"网传骄阳伴我今日杀青","#网传骄阳伴我今日杀青#","新",858025,"影视","网传骄阳伴我今日杀青"
,"24岁女子嫁85岁老头还要为其生子","#24岁女子嫁85岁老头还要为其生子#","热",799688,"社会新闻","24岁女子嫁85岁老头还要为其生子"
,"黄多多晒与同学比心合照","#黄多多晒与同学比心合照#","热",791257,"艺人","黄多多晒与同学比心合照"
,"多地中考取消男生1000米女生800米","#多地中考取消男生1000米女生800米#","",740257,"教育,社会新闻","多地中考取消男生1000米女生800米"
,"你会买超过2万元的iPhone吗","#你会买超过2万元的iPhone吗#","新",670080,"科技","你会买超过2万元的iPhone吗"
,"苹果2024年或推出无接口设计iPhone","#苹果2024年或推出无接口设计iPhone#","",644071,"科技","苹果2024年或推出无接口设计iPhone"
,"林孝埈连夺两金","#林孝埈连夺两金#","沸",597377,"体育","林孝埈连夺两金"
,"泫雅亲粉丝脸","#泫雅亲粉丝脸#","新",541936,"作品衍生","泫雅亲粉丝脸"
,"央美学生还原三体火鸡科学家","#央美学生还原三体火鸡科学家#","新",457144,"影视","央美学生还原三体火鸡科学家"
,"杭州小学生在烟花大会现场补作业","#杭州小学生在烟花大会现场补作业#","新",451269,"社会新闻","杭州小学生在烟花大会现场补作业"
,"夫妇后悔送养女儿寻女30年","#夫妇后悔送养女儿寻女30年#","",417563,"社会新闻","夫妇后悔送养女儿寻女30年"
,"消失的她定档0622","#消失的她定档0622#","新",415839,"影视","消失的她定档0622"
,"于谦 梁家辉你被我盯上了","于谦 梁家辉你被我盯上了","新",413771,"影视","于谦 梁家辉你被我盯上了"
,"狗狗跟主人坐长途车就差拍照了","#狗狗跟主人坐长途车就差拍照了#","新",394960,"幽默","狗狗跟主人坐长途车就差拍照了"
,"李承铉脖子上挂的是奶嘴","#李承铉脖子上挂的是奶嘴#","新",392082,"艺人","李承铉脖子上挂的是奶嘴"
,"林孝埈中国队首金","#林孝埈中国队首金#","",380742,"体育","林孝埈中国队首金"
,"星云大师圆寂","#星云大师圆寂#","",375193,"社会新闻","星云大师圆寂"
,"段奥娟瘦了好多","#段奥娟瘦了好多#","",365629,"综艺","段奥娟瘦了好多"
,"释放房地产市场合理需求","#释放房地产市场合理需求#","新",357487,"财经","释放房地产市场合理需求"
,"格莱美","格莱美","",345231,"音乐","格莱美"
,"欧文被交易至独行侠","#欧文被交易至独行侠#","",329006,"体育","欧文被交易至独行侠"
,"韩国称自华入韩旅客阳性率为零","#韩国称自华入韩旅客阳性率为零#","",304060,"社会新闻,旅游","韩国称自华入韩旅客阳性率为零"
,"车辆轮胎扎入钉子收费员一下听出","#车辆轮胎扎入钉子收费员一下听出#","新",299716,"社会新闻","车辆轮胎扎入钉子收费员一下听出"
,"张颂文元宵节看烟花vlog","#张颂文元宵节看烟花vlog#","",295665,"艺人","张颂文元宵节看烟花vlog"
,"84岁外婆第一次穿旗袍惊艳外孙女","#84岁外婆第一次穿旗袍惊艳外孙女#","新",292441,"社会新闻","84岁外婆第一次穿旗袍惊艳外孙女"
,"我国今年将全面推进探月工程四期","#我国今年将全面推进探月工程四期#","新",288684,"科技,国内要闻","我国今年将全面推进探月工程四期"
,"库克称果粉愿意高价买iPhone","#库克称果粉愿意高价买iPhone#","新",274422,"科技","库克称果粉愿意高价买iPhone"
,"女生庙里求姻缘对过路帅哥一见钟情","#女生庙里求姻缘对过路帅哥一见钟情#","",255176,"社会新闻,情感","女生庙里求姻缘对过路帅哥一见钟情"
,"许诺 九尾","许诺 九尾","",244976,"游戏","许诺 九尾"
,"苹果短期不会出新款MacStudio","#苹果短期不会出新款MacStudio#","新",241710,"科技","苹果短期不会出新款MacStudio"
,"90岁爷爷和5岁孙子对话看哭了","#90岁爷爷和5岁孙子对话看哭了#","新",239431,"社会新闻,情感","90岁爷爷和5岁孙子对话看哭了"
,"韩媒评林孝埈双冠","#韩媒评林孝埈双冠#","新",235195,"体育,社会新闻","韩媒评林孝埈双冠"
