"recordTime","hotArr.word","hotArr.word_scheme","hotArr.label_name","hotArr.num","hotArr.category","hotArr.note"
"1677463446798","必胜客 原神","必胜客 原神","新",3124200,"游戏,美食","必胜客 原神"
,"五一假期可以拼出9天假","#五一假期可以拼出9天假#","",1243122,"社会新闻","五一假期可以拼出9天假"
,"无人机看五彩春耕画卷","#无人机看五彩春耕画卷#","",1227538,"社会新闻","无人机看五彩春耕画卷"
,"父亲告上大学女儿索要赡养费","#父亲告上大学女儿索要赡养费#","新",1224654,"社会新闻","父亲告上大学女儿索要赡养费"
,"奥司他韦","#奥司他韦#","",873886,"社会新闻","奥司他韦"
,"第一次被剧抛弃","#第一次被剧抛弃#","新",839178,"影视,情感","第一次被剧抛弃"
,"周杰说张颂文火了我特别高兴","#周杰说张颂文火了我特别高兴#","热",788883,"艺人","周杰说张颂文火了我特别高兴"
,"江苏是早睡早起的省","#江苏是早睡早起的省#","",654985,"情感","江苏是早睡早起的省"
,"iPhone15ProMax与14ProMax对比","#iPhone15ProMax与14ProMax对比#","",587981,"科技","iPhone15ProMax与14ProMax对比"
,"丫丫是最坚强的熊猫","#丫丫是最坚强的熊猫#","新",569294,"社会新闻","丫丫是最坚强的熊猫"
,"苹果内部有一支神秘研发团队","#苹果内部有一支神秘研发团队#","新",560661,"科技","苹果内部有一支神秘研发团队"
,"流浪地球官博换黑头像悼念吴孟达","#流浪地球官博换黑头像悼念吴孟达#","新",527840,"影视","流浪地球官博换黑头像悼念吴孟达"
,"孕妇被拐卖34年儿子带母追责","#孕妇被拐卖34年儿子带母追责#","",474300,"社会新闻","孕妇被拐卖34年儿子带母追责"
,"王嘉尔 上海","王嘉尔 上海","",368395,"艺人","王嘉尔 上海"
,"大渊种","大渊种","新",339473,"影视","大渊种"
,"程序员20年喝近2吨可乐屡患结石","#程序员20年喝近2吨可乐屡患结石#","",335010,"社会新闻","程序员20年喝近2吨可乐屡患结石"
,"杨紫金世佳199爱同框","#杨紫金世佳199爱同框#","新",324690,"影视","杨紫金世佳199爱同框"
,"00后医学生备考期间两次捐髓救人","#00后医学生备考期间两次捐髓救人#","新",316414,"社会正能量,教育","00后医学生备考期间两次捐髓救人"
,"诺基亚更换新logo","#诺基亚更换新logo#","新",314962,"科技","诺基亚更换新logo"
,"白桃星座","#白桃星座#","",298184,"情感","白桃星座"
,"建议监督8小时工作制执行","#建议监督8小时工作制执行#","",292524,"社会新闻","建议监督8小时工作制执行"
,"KAKAO向HYBE宣战","#KAKAO向HYBE宣战#","新",289476,"艺人","KAKAO向HYBE宣战"
,"丫丫现身纽约时代广场大屏幕","#丫丫现身纽约时代广场大屏幕#","新",287644,"社会新闻","丫丫现身纽约时代广场大屏幕"
,"男孩游乐场殴打4岁男童","#男孩游乐场殴打4岁男童#","新",286452,"社会负面","男孩游乐场殴打4岁男童"
,"首个吃辣条的人找到了","#首个吃辣条的人找到了#","新",232212,"社会新闻","首个吃辣条的人找到了"
,"种牙降价了多地已调整","#种牙降价了多地已调整#","",221823,"社会新闻,财经","种牙降价了多地已调整"
,"辣目被打伤","#辣目被打伤#","",216143,"影视","辣目被打伤"
,"苹果头显不需要iPhone配合使用","#苹果头显不需要iPhone配合使用#","",215313,"科技","苹果头显不需要iPhone配合使用"
,"一大批05后今年参加高考","#一大批05后今年参加高考#","",213873,"社会新闻,教育","一大批05后今年参加高考"
,"湖人创造本赛季最大逆转分差","#湖人创造本赛季最大逆转分差#","新",210120,"体育","湖人创造本赛季最大逆转分差"
,"张大大介绍工作室福利","#张大大介绍工作室福利#","新",209712,"艺人","张大大介绍工作室福利"
,"奥司他韦行业一家独大","#奥司他韦行业一家独大#","新",203884,"财经,社会新闻","奥司他韦行业一家独大"
,"马嘉祺声生不息转场下班路透","#马嘉祺声生不息转场下班路透#","新",198767,"综艺","马嘉祺声生不息转场下班路透"
,"核酸检测也能测出甲流病毒","#核酸检测也能测出甲流病毒#","新",190411,"社会新闻","核酸检测也能测出甲流病毒"
,"白鹿演我早起","#白鹿演我早起#","新",186142,"艺人","白鹿演我早起"
,"感染甲流大部分都是轻症","#感染甲流大部分都是轻症#","",185360,"社会新闻","感染甲流大部分都是轻症"
,"光渊 离家出走","光渊 离家出走","新",173154,"影视","光渊 离家出走"
,"甲流","#甲流#","",169831,"社会新闻","甲流"
,"医生提醒甲流患者勿自行服用奥司他韦","#医生提醒甲流患者勿自行服用奥司他韦#","",161631,"社会新闻","医生提醒甲流患者勿自行服用奥司他韦"
,"特朗普称破坏北溪的不是俄罗斯","#特朗普称破坏北溪的不是俄罗斯#","",156594,"国外要闻","特朗普称破坏北溪的不是俄罗斯"
,"曼联夺冠","曼联夺冠","",153933,"体育","曼联夺冠"
,"普京说世界必须改变","#普京说世界必须改变#","",151879,"国外要闻","普京说世界必须改变"
,"丫丫除毛发脱落外多项指标正常","#丫丫除毛发脱落外多项指标正常#","",151792,"社会新闻","丫丫除毛发脱落外多项指标正常"
,"肖战在意大利吃川菜","#肖战在意大利吃川菜#","",144707,"艺人","肖战在意大利吃川菜"
,"戴佩妮辛德瑞拉舞台","#戴佩妮辛德瑞拉舞台#","新",141605,"音乐","戴佩妮辛德瑞拉舞台"
,"别给孩子用磁性文具","#别给孩子用磁性文具#","",135372,"社会新闻","别给孩子用磁性文具"
,"门诊共济可唤醒1.2万亿个账资金","#门诊共济可唤醒1.2万亿个账资金#","",123336,"社会新闻,财经","门诊共济可唤醒1.2万亿个账资金"
,"杨芸晴泰国第一份工作vlog","#杨芸晴泰国第一份工作vlog#","",122641,"艺人","杨芸晴泰国第一份工作vlog"
,"虞书欣菱格毛衣上班路透","#虞书欣菱格毛衣上班路透#","",121512,"作品衍生","虞书欣菱格毛衣上班路透"
,"孔雪儿李硕珉合照","#孔雪儿李硕珉合照#","",115188,"艺人","孔雪儿李硕珉合照"
"1677465247130","丫丫现身纽约时代广场大屏幕","#丫丫现身纽约时代广场大屏幕#","新",2780573,"社会新闻","丫丫现身纽约时代广场大屏幕"
,"必胜客 原神","必胜客 原神","新",1987776,"游戏,美食","必胜客 原神"
,"无人机看五彩春耕画卷","#无人机看五彩春耕画卷#","",1689409,"社会新闻","无人机看五彩春耕画卷"
,"父亲告上大学女儿索要赡养费","#父亲告上大学女儿索要赡养费#","新",1480610,"社会新闻","父亲告上大学女儿索要赡养费"
,"首个吃辣条的人找到了","#首个吃辣条的人找到了#","新",889494,"社会新闻","首个吃辣条的人找到了"
,"第一次被剧抛弃","#第一次被剧抛弃#","新",799182,"影视,情感","第一次被剧抛弃"
,"核酸检测也能测出甲流病毒","#核酸检测也能测出甲流病毒#","新",786221,"社会新闻","核酸检测也能测出甲流病毒"
,"五一假期可以拼出9天假","#五一假期可以拼出9天假#","",760058,"社会新闻","五一假期可以拼出9天假"
,"奥司他韦","#奥司他韦#","热",637534,"社会新闻","奥司他韦"
,"KAKAO向HYBE宣战","#KAKAO向HYBE宣战#","新",600302,"艺人","KAKAO向HYBE宣战"
,"周杰说张颂文火了我特别高兴","#周杰说张颂文火了我特别高兴#","热",597351,"艺人","周杰说张颂文火了我特别高兴"
,"大渊种","大渊种","新",473182,"影视","大渊种"
,"iPhone15ProMax与14ProMax对比","#iPhone15ProMax与14ProMax对比#","",463760,"科技","iPhone15ProMax与14ProMax对比"
,"HPV疫苗能约几价就打几价","#HPV疫苗能约几价就打几价#","新",436594,"社会新闻","HPV疫苗能约几价就打几价"
,"流浪地球官博换黑头像悼念吴孟达","#流浪地球官博换黑头像悼念吴孟达#","新",434265,"影视","流浪地球官博换黑头像悼念吴孟达"
,"江苏是早睡早起的省","#江苏是早睡早起的省#","",424806,"情感","江苏是早睡早起的省"
,"发布者回应拍视频不去救小女孩","#发布者回应拍视频不去救小女孩#","新",416950,"社会新闻","发布者回应拍视频不去救小女孩"
,"宋亚轩张真源一起上学","#宋亚轩张真源一起上学#","新",387794,"艺人","宋亚轩张真源一起上学"
,"杨紫金世佳199爱同框","#杨紫金世佳199爱同框#","新",384271,"影视","杨紫金世佳199爱同框"
,"苹果内部有一支神秘研发团队","#苹果内部有一支神秘研发团队#","",369309,"科技","苹果内部有一支神秘研发团队"
,"张大大介绍工作室福利","#张大大介绍工作室福利#","新",343439,"艺人","张大大介绍工作室福利"
,"丫丫是最坚强的熊猫","#丫丫是最坚强的熊猫#","",283295,"社会新闻","丫丫是最坚强的熊猫"
,"王嘉尔 上海","王嘉尔 上海","",275960,"艺人","王嘉尔 上海"
,"程序员20年喝近2吨可乐屡患结石","#程序员20年喝近2吨可乐屡患结石#","",253346,"社会新闻","程序员20年喝近2吨可乐屡患结石"
,"孕妇被拐卖34年儿子带母追责","#孕妇被拐卖34年儿子带母追责#","",252779,"社会新闻","孕妇被拐卖34年儿子带母追责"
,"诺基亚更换新logo","#诺基亚更换新logo#","新",240741,"科技","诺基亚更换新logo"
,"00后医学生备考期间两次捐髓救人","#00后医学生备考期间两次捐髓救人#","新",228160,"社会正能量,教育","00后医学生备考期间两次捐髓救人"
,"湖人创造本赛季最大逆转分差","#湖人创造本赛季最大逆转分差#","",219324,"体育","湖人创造本赛季最大逆转分差"
,"光渊 离家出走","光渊 离家出走","新",205174,"影视","光渊 离家出走"
,"建议监督8小时工作制执行","#建议监督8小时工作制执行#","",193541,"社会新闻","建议监督8小时工作制执行"
,"白桃星座","#白桃星座#","",189599,"情感","白桃星座"
,"男孩游乐场殴打4岁男童","#男孩游乐场殴打4岁男童#","",188455,"社会负面","男孩游乐场殴打4岁男童"
,"白鹿演我早起","#白鹿演我早起#","",158810,"艺人","白鹿演我早起"
,"种牙降价了多地已调整","#种牙降价了多地已调整#","",156847,"社会新闻,财经","种牙降价了多地已调整"
,"苹果头显不需要iPhone配合使用","#苹果头显不需要iPhone配合使用#","",145331,"科技","苹果头显不需要iPhone配合使用"
,"甲流","#甲流#","",139383,"社会新闻","甲流"
,"曼联夺冠","曼联夺冠","",138665,"体育","曼联夺冠"
,"普京说世界必须改变","#普京说世界必须改变#","",134080,"国外要闻","普京说世界必须改变"
,"辣目被打伤","#辣目被打伤#","",131736,"影视","辣目被打伤"
,"奥司他韦行业一家独大","#奥司他韦行业一家独大#","新",126046,"财经,社会新闻","奥司他韦行业一家独大"
,"一大批05后今年参加高考","#一大批05后今年参加高考#","",125035,"社会新闻,教育","一大批05后今年参加高考"
,"感染甲流大部分都是轻症","#感染甲流大部分都是轻症#","",120257,"社会新闻","感染甲流大部分都是轻症"
,"马嘉祺声生不息转场下班路透","#马嘉祺声生不息转场下班路透#","新",119409,"综艺","马嘉祺声生不息转场下班路透"
,"你拼出过超长假期吗","#你拼出过超长假期吗#","新",114506,"社会新闻","你拼出过超长假期吗"
,"丫丫除毛发脱落外多项指标正常","#丫丫除毛发脱落外多项指标正常#","",114047,"社会新闻","丫丫除毛发脱落外多项指标正常"
,"别给孩子用磁性文具","#别给孩子用磁性文具#","",106715,"社会新闻","别给孩子用磁性文具"
,"特朗普称破坏北溪的不是俄罗斯","#特朗普称破坏北溪的不是俄罗斯#","",104709,"国外要闻","特朗普称破坏北溪的不是俄罗斯"
,"肖战在意大利吃川菜","#肖战在意大利吃川菜#","",103849,"艺人","肖战在意大利吃川菜"
,"医生提醒甲流患者勿自行服用奥司他韦","#医生提醒甲流患者勿自行服用奥司他韦#","",97999,"社会新闻","医生提醒甲流患者勿自行服用奥司他韦"
,"杨芸晴泰国第一份工作vlog","#杨芸晴泰国第一份工作vlog#","",87693,"艺人","杨芸晴泰国第一份工作vlog"
"1677467047422","父亲告上大学女儿索要赡养费","#父亲告上大学女儿索要赡养费#","新",1467183,"社会新闻","父亲告上大学女儿索要赡养费"
,"丫丫现身纽约时代广场大屏幕","#丫丫现身纽约时代广场大屏幕#","新",1363743,"社会新闻","丫丫现身纽约时代广场大屏幕"
